"label","text","cleantext"
4,"@peterpur i have to find them... i know one is in the US still, in a big antique chest i didn't ship. the rest are in boxes here ","    find   know one    us still   big antiqu chest  didnt ship  rest   box "
0,"@AnnaMarkley13 dead. dead and gone. DEAD AND GONE ANNA MARKLEY "," dead dead  gone dead  gone anna markley"
0,"@matcab oh i'm sad i'm not there "," oh im sad im  "
4,"@Miley922 -.-' Go to settings...click on pictures...it's easy honey...!! ","  go  settingsclick  picturesit easi honey"
4,"@_MAXWELL_  That's Hot!  Thx 4 the love &amp; keeping us n the loop "," that hot thx   love amp keep us n  loop"
4,"@TasminArcher just had the main hook from &quot;In Your Care&quot; stuck in my head so I dug out the CD and listening to it all over again "," just   main hook  quotin  carequot stuck   head   dug   cd  listen     "
0,"Yay my 4GB are where! Problem: I need a Philips screwdriver to install it in the macbook ","yay  gb   problem  need  philip screwdriv  instal    macbook"
0,"@bertspace tried to change it and it messed up "," tri  chang    mess "
0,"laying here awake... should be sleeping... but i miss my love ","lay  awak   sleep   miss  love"
4,"@natcat89 Ah, but you know I'm too much a tightwad for either of those options.  So I just try to remember lyrics and ask you later. "," ah   know im  much  tightwad  either   option   just tri  rememb lyric  ask  later"
4,"digging the probabilities of the Shaq trade and luvin life to the fullest! Muah! ","dig  probabl   shaq trade  luvin life   fullest muah"
0,"hates stats revision. but has no cookies. ","hate stat revis    cooki"
4,"Home need some sleep  my aunt named her dog miley!! yay!! Miley you kept me up all night","home need  sleep  aunt name  dog miley yay miley  kept    night"
0,"Nobody is up this early ","nobodi    earli"
4,"@BaileyBaileeeey big ups ill be there listening  im lovin deadmau5 - i remember j majik remix my track 4 the summer me thinks ;)"," big up ill   listen im lovin deadmau   rememb j majik remix  track   summer  think"
4,"@IamMaxatHotSpot maybe you could say it in German and I might be able to understand with Google language tools. "," mayb   say   german   might  abl  understand  googl languag tool"
0,"I did weigh in this morning.  Not pleased   Oh there is work to be done. http://myloc.me/15MP","  weigh   morn  pleas oh   work   done httpmylocmemp"
4,"@powertoconnect You go, Carolyne!  The Desperate Housewives women are family, even though the show is SO silly now ","  go carolyn  desper housew women  famili even though  show   silli now"
0,"@laughingg86 mmmm, yes please XD  actually once i forgot i was cooking rice, and it turned into melted black goop,  oh dears"," mmmm yes pleas xd actual   forgot   cook rice   turn  melt black goop oh dear"
0,"hell is not being able to find a font in the ocean that is the internets ","hell    abl  find  font   ocean    internet"
0,"@FunkyMissMonkey I gave up ","  gave "
4,"Good morning everybody !! ","good morn everybodi "
4,"@cozylady or a xanax, lol. Power going out mid-song is probably stressful. ","   xanax lol power go  midsong  probabl stress"
0,"Going 2 bed .. since I'm getting no Love on here  G*Night yall","go  bed  sinc im get  love   gnight yall"
4,"@culturesclothes I don't know about that, but thank you!! ","  dont know    thank "
4,"@meryreino  Hey gurl!"," hey gurl"
0,"Wow. TweetDeck is interesting. Too bad I've got a headache right now.  I'd tweet more but I'm still busy with things on the journal sites.","wow tweetdeck  interest  bad ive got  headach right now id tweet   im still busi  thing   journal site"
0,"Studying for an exam. Tooooo much to go over ","studi   exam tooooo much  go "
0,"I am like soo bored, that it almost hurts. ","  like soo bore   almost hurt"
0,"Just got home from having starbucks with @Ro0ckero0.....and @Rockeromexicano didn't want to come with us ","just got home   starbuck  didnt want  come  us"
4,"@Velvetbanana34 I love being outdoors, makes me feel more centered. Of course drinking tends to nullify that.  what r u up to tmrw?","  love  outdoor make  feel  center  cours drink tend  nullifi   r u   tmrw"
4,"@Street3 Im looking through it right now as a matter of fact!!!  xoxo &lt;3"," im look   right now   matter  fact xoxo lt"
0,"oh great.. its band night next door. :| not the same 3 songs ... again ","oh great  band night next door      song  "
0,".. having 2 friends following me on twitter is sad  why don't more people have this program?","   friend follow   twitter  sad  dont  peopl   program"
0,"a beautiful night outside, now off to bed - class early in the am "," beauti night outsid now   bed  class earli   "
0,"I phone 3.0 has deleted all my contacts. S Shitty apple! "," phone   delet   contact s shitti appl"
0,"Working on a song, this is taking ages i can't seem to get it right. It's missing something ","work   song   take age  cant seem  get  right  miss someth"
4,"@lynlasneski Let go, and your mind will follow. There is so much that we worry about that we cannot control. "," let go   mind will follow    much   worri     control"
0,"Should have brought back up camera batteries... ","  brought back  camera batteri"
4,"Finally was blessed to see the MOON ","final  bless  see  moon"
4,"@breatheheavycom bon appetit "," bon appetit"
0,"random thoughts pt 3 of 3: i'm onto season 3 of l word. i don't want to watch this season because my favorite character dies. ","random thought pt    im onto season   l word  dont want  watch  season   favorit charact die"
0,"@itsmexbon - haha yay at least I get an update bout your life, SINCE I NEVER SEE YOU ANYMORE  I miss you Jtmm fort!","  haha yay  least  get  updat bout  life sinc  never see  anymor  miss  jtmm fort"
0,"has finally lost her perfect 20-20 vision.  http://plurk.com/p/rodif"," final lost  perfect  vision httpplurkcomprodif"
0,"@galvestonisland did the Strand shops take on water again?   @Leighjones http://www.twitpic.com/3k0zj","   strand shop take  water  httpwwwtwitpiccomkzj"
4,"@lastkaled sounds like fun!  Wish I was on holiday; I'd watch loose women everyday  ."," sound like fun wish    holiday id watch loos women everyday"
0,"I lost my 350 dollars glasses "," lost   dollar glass"
0,"@MissKellyO Dude so like I put two and two together. I'm pretty forgetful. But I remember Life As We Know It and nobody around me does. "," dude  like  put two  two togeth im pretti forget   rememb life   know   nobodi around  "
0,"20 years after Tiananmen Square massacre. "," year  tiananmen squar massacr"
4,"@katdrabeck i concur. ","  concur"
4,"home and showered! now what? ","home  shower now "
4,"hey everyone! im new to twitter  just got it on my iphone","hey everyon im new  twitter just got    iphon"
0,"@SweetSoaps OMG OMG!!  Good luck!  I've been through the Oprah process myself but it ended in disappointment. "," omg omg good luck ive    oprah process    end  disappoint"
0,"I am a clump of fowl  sunstroke. Death. ","   clump  fowl sunstrok death"
0,"@robertpwilkins i should have left them alone. now they hurt  so no run and adter i fianly had a shower and washed the paint off ...","    left  alon now  hurt   run  adter  fian   shower  wash  paint "
0,"waiting for a phone call ","wait   phone call"
0,"@RasmusP Naw, is that a no?    *puppy dog eyes*"," naw     puppi dog eye"
0,"@electric969, ahw sadness im just gonna b a junior "," ahw sad im just gonna b  junior"
0,"WHY DOESNT CHIPOLTLE DELIVER...I MISS MY CAR...mannnnnnnnn. "," doesnt chipoltl deliveri miss  carmannnnnnnnn"
4,"W 297. 3 more to go, Randy Johnson. Don't rain tomorrow, please  &amp; I'm kinda bummed we can't perform next Friday. :/","w     go randi johnson dont rain tomorrow pleas amp im kinda bum  cant perform next friday"
0,"kiickN iit @ ta giirl tiia house..... ant got shiit 2 do ","kiickn iit  ta giirl tiia hous ant got shiit  "
4,"makin a pcd-signature  (even if I'm bad in it)","makin  pcdsignatur even  im bad "
4,"Uncharted 2 ","unchart "
4,"Trying to find friends to follow ","tri  find friend  follow"
0,"is poolside...restrained from jumping in  http://myloc.me/2Wlp"," poolsiderestrain  jump  httpmylocmewlp"
0,"The clouds are ruining my outfit! "," cloud  ruin  outfit"
0,"wants to cry just like a baby  http://plurk.com/p/ysp44","want  cri just like  babi httpplurkcompysp"
4,"i love you more than anything Matthew Kavcic, nothings going to change that. Not NOW, not EVER.  &lt;3"," love    anyth matthew kavcic noth go  chang   now  ever lt"
0,"Even expecting a good rest, this weekend sole has studied . . . since and Tuesday I have test of I calculate ","even expect  good rest  weekend sole  studi    sinc  tuesday   test   calcul"
0,"Has been postponed ","  postpon"
4,"@ElisaAlvarado good morning "," good morn"
0,"@thejennyrae not at alll&lt;33 I'll just miss you soooo muchhh  lmao","   allllt ill just miss  soooo muchhh lmao"
4,"@LILSMUGrepSODMG let do it little homie! "," let   littl homi"
0,"I wish I was as fabulous as Dita Von Teese "," wish    fabul  dita von tees"
4,"Just got back from my bike ride. We r about to go swimming. We have A LOT of things to do ths summer on our bikes! ","just got back   bike ride  r   go swim    lot  thing   ths summer   bike"
4,"@popgoesthequest yes!! Bride Wars was awesome!! "," yes bride war  awesom"
4,"Assistindo People and Arts, Extreme MakeOver ","assistindo peopl  art extrem makeov"
4,"@painintheash @Jade_Pace I love you guys so much, thanks for sticking around!  ","  love  guy  much thank  stick around"
0,"@joleneo I have satellite but it was only on nbc &amp; ur town was havin the telethon instead. ","   satellit      nbc amp ur town  havin  telethon instead"
0,"awwhh I wanted to go ","awwhh  want  go"
0,"job searching. ","job search"
4,"@ddlovato You are awesome!  You should have come to  Ecuador","   awesom    come  ecuador"
0,"time to say goodbye  tonight---&gt;farewell party. ----&gt; chill where we can  !","time  say goodby tonightgtfarewel parti gt chill   can"
0,"In other news, like a jackass I did gardening in a bikini top.  Now I'm still translucent on the front and lobsterized on the back.  Ouch ","  news like  jackass   garden   bikini top now im still transluc   front  lobster   back ouch"
0,"I need to blow my nose and we have no tissues in this house. Being broke is difficult. "," need  blow  nose     tissu   hous  broke  difficult"
4,"Yay the weekend is here  Wishing everyone a fun and relaxing weekend. Back to fishing a lot of high 30ish fish in my neck of the woods ","yay  weekend   wish everyon  fun  relax weekend back  fish  lot  high ish fish   neck   wood"
0,"Okay, enough fooling around, back to work. ","okay enough fool around back  work"
0,"ATTs 8900 looks better than mine!!!  I want it!","att  look better  mine  want"
4,"@vaaaal si tu puedes! I think that translates to 'yes u can!' whtvr it is you're tryin to do!  hahhaha"," si tu pued  think  translat  yes u can whtvr   your tryin   hahhaha"
4,"One more appt.. then headed home to chillout.. ","one  appt  head home  chillout"
0,"awww 6th place! ","awww th place"
0,"@lovenstamps thanks. I hope your actually not in my group. These really weren't my best "," thank  hope  actual    group  realli werent  best"
4,"@xonancy yay to that host then  i wish mtv was playing the preshow stuff on tv instead of the hills before the actual ceremony =P"," yay   host   wish mtv  play  preshow stuff  tv instead   hill   actual ceremoni p"
0,"@jordanknight tell me about it, i said the same thing this morning... Damn eyelids!!! "," tell     said   thing  morn damn eyelid"
4,"I'm at work... Ahhhh!!! It sucks... All I can think about is when I was watching the movie shooter yesterday ","im  work ahhhh  suck   can think      watch  movi shooter yesterday"
0,"@omi5280 agreed  what are we on now? day 30?!"," agre     now day"
