"","label","text"
"1835",0,"Laying in ___ in a ____ no __ ... and @__________ on the comp on twitter getting it in...... No good bob "
"1836",4,"says No Sleep Tonight...He'd Rather Work On Music Instead "
"1837",0,"@neondeception me too  u done with work?"
"1838",4,"@sarahtonner you do know that @pauljchambers is within his rights to hassle you about going to the hospital to get it checked "
"1839",4,"@mitchelmusso congrats Mitchel! "
"1840",4,"@catherinity i see you're making an effort to twit, just like me "
"1841",4,"@Wil_Anderson your tweets were awesome  fuck the heat. That's what dencorub is for"
"1842",4,"Aww my puppy is getting her hair cut today! but its deff needed, it was wayy too long for summer!! she's gunna be soo clean and purrdy!! "
"1843",0,"Revising "
"1844",4,"younger sis just called me telling me that J.T. won SURVIVOR!! woohoo!! "
"1845",0,"im so hungry tho! cant have any solid foods for awhile and we, well my family had steak for dinner "
"1846",4,"@WaitressTails not too shabby  just got home and am pooped."
"1847",4,"@helen_bop  How are you todays?"
"1848",4,"ProjectManagerSeminar was FUN!  *i'm busy again. weee*"
"1849",4,"@CrazyCatLadie I so know what that's like. Hang in there. "
"1850",0,"Danget  having problems with WLW and Blog engine  uggh... not again  !!"
"1851",0,"so... i need to save $1997... sheesh, thats going to take me ages  gah, maybe i wont need that much. i hate money."
"1852",0,"I'm watching conjoined twins on TLC. These girls are so inspiring..but what if one was ber stupid..and what if one wants to sleep in? "
"1853",0,"When will we have iPhone sdk on windows? I don,t want to buy a MacBook right now  #fb"
"1854",0," miss me wee tobs alreadyy have fun in france dont leave me for to long pall i lovee lovee lovee you (L) i also love juju portsmouth(yn)"
"1855",0,"@scottoakley - no RS. Barrhaven. But I'm happy with the location in general - i just would have known more people in RS "
"1856",4,"@Monta_Ellis We did it ;) yahhhhhhhhhh  Now gotta wait until Thursday game 1 "
"1857",0,"@itsthenew "
"1858",0,"Sooooooooo not ready to get up. Dad has to wake me up so freakin early everytime I stay here! "
"1859",4,"Awaiting the flowers on facebook farmtown... how long are two weeks? "
"1860",0,"I DIDN'T KNOW NICK GRADUATED! CONGRATS NICK!  Im kind of sad though, I thought he was a sophomore like me... "
"1861",4,"Thank you for loving me.. "
"1862",0,"@THiSDoLL u never replied 2 me "
"1863",0,"awwwwfack. school tomorrow "
"1864",0,"invites her twitter friends to join me in plurk! http://www.plurk.com/janellecua/invite Hindi ko kasi talaga alam paano itong twitter "
"1865",0,"Working  text"
"1866",4,"morning everyone! hope you all have a great week! "
"1867",0,"@scott_mills scott mills the musical, heart broken i cant be there "
"1868",0,"saw Drag Me To Hell: eyes were closed most of the time. just been very very disappointed and trying to cheer up "
"1869",4,"Damn I feel like I just bumped my head and it opened my eyes. Was I being naive this whole time? Is the old Dyon finally back  ?"
"1870",4,"@VictorianHalls - That'd be much appreciated  I need to see you guys again, by the way!"
"1871",4,"@londonmonica Amen!  Is this Tweet update #2 for you? "
"1872",4,"@Hamza_DaKid check out www.tweetplate.com for free &amp; custom twitter backgrounds "
"1873",0,"@x__cindy awwh ty cindy. i can't believe it! AGAIN! D:  *hugs*"
"1874",4,"@margotrobbie LariiTran is going home.. So she'll be on later.  She sends her love.   "
"1875",0,"@MsRichBrokE  why are u sad?"
"1876",4,"@SeanMarler good morning back "
"1877",0,"@crazytwism I hate the spammers. B-schools doing this is pathetic "
"1878",4,"couldn't be happier for El &amp; Fla  Congratulations, you two!"
"1879",0,"is at home sick ... but still doing school work via the internet "
"1880",0,"I am sick and resting with brit and her momma  Someone bring me a lot of love and comfort food..."
"1881",0,"Argh, sad dream again  x."
"1882",4,"I love my little german weiner dogs  Im, EXHAUSTED. I think it's time for a nap. Stepdad had breakfast w/Jim Carey today hahaha nice."
"1883",4,"@Abigailjune92 Lol why am i daddy? IM ALWAYS MUMMY!! PlusI already have the dvd  NEW MOON FTW looks so much better than twilight already!"
"1884",4,"@insidehollyoaks I love you!!!! Have you thought about that message I sent you  ?"
"1885",4,"@rebecapem Never Stop Writting Girl  WE LOVE DESMOND &lt;3"
"1886",0,"Barley got any sleep  I need some zZzZ"
"1887",4,"What a great sunny day full of great rugby  and The Valkyries beat Cern (Geneva) jehhh"
"1888",0,"you know what i ate for dinner? a brownie. with frosting on it. regretful "
"1889",0,"sleeptime. work @ 6.30am.  hangs this weekend?"
"1890",0,"Stuck in traffic on the Cross Bronx "
"1891",4,"Going to hang/skate in OKC today. Impending Doom tomorrow. TEXT/CALL me today if you want to hang out. "
"1892",4,"Just watched the MotoGP qualifying...simply gripping! Great results - looking forward to the races tomorrow "
"1893",4,"Tonight just became the best night ever, @hoochiebutt finally said YES!!! I'm so happy right now. "
"1894",4,"@grin_twin there's till more guest mixes for ASOT400 to tweet about  #asot400"
"1895",0,"I hate to be in love by someone who I can't have! What should I do? "
"1896",0,"@DwightHoward i really am in love with you, no joke. But i think you are taken "
"1897",4,"Home from Walmart. I got Eyeliner finally. and two new shirts.. I'm about to make some veggie hamburgers "
"1898",0,"I hate everything about getting up in the morning. "
"1899",4,"@FrankIero I agree,sir.Pizza rules,indeed "
"1900",4,"@LisaMRicci Hey lovely! "
"1901",4,"@rushiv good attempt but shaken. the num 1 prob with cam phone is our hand shakes the phone while button press. Tip: use timer "
"1902",0,"i been hated skool...i wanna blow this shit upppppppppp!!!!! and im hungry "
"1903",0,"Anyone else having difficulties with the translation on #europarlTV? English doesn't work anymore for me  #ep09 #eu09"
"1904",0,"is going to get ready and watch Oprah!!!  I hate not working this is getting on my nerves Big Time! "
"1905",0,"Working out ah "
"1906",0,"in beauty therapy! too hot  xx"
"1907",0,"I need a chili cheese dog. Or something.  ugh!!! 4 more months."
"1908",4,"2 more days. school is cool! "
"1909",0,"yippee!!!  skype app. now available on i-phone whatever next? xcept you cant use the video "
"1910",0,"sleepy. would love to stay home again today and just watch True Blood XD but must go to work "
"1911",4,"banana fritter plus cookies n creme ice cream  yummy... work was good hehe"
"1912",4,"@heartns0ul I wish you could come, too! Have a fantastic weekend. "
"1913",0,"Ugh, can't believe I missed multi night "
"1914",4,"@rlancefield But they do stop for a while at times as Mr Fry found "
"1915",4,"omg cant believe sunday has ended and now it's MONDAY. i had a good day altogether  and im glad that mom &amp; dad are back!"
"1916",4,"Im in the best mood right now. Its gonna take a lot to ruin it now.  "
"1917",4,"@MapleLime One donut is a snack and 4 are a meal? No wonder North Americans are so pudgy. "
"1918",4,"@bbrooke yeah surrrrrously. we win "
"1919",0,"@buckhollywood, yes they are! i fell asleep outside once. not a good experience "
"1920",4,"@xo_amanda_xo nawwww the one besides pita pit hahaha hello! "
"1921",0,"@awesomeann7 this is embarrassing I was in the wrong class  naked"
"1922",0,"@tony_kahn you're replying to everyone but me "
"1923",4,"The Boyfriend just suprised me.  "
"1924",0,"Now I'm down to 10% battery! "
"1925",4,"opening up our pool today "
"1926",0,"Nose piercing has already closed up "
"1927",4,"@laylakayleigh After watching HBO for a bit you should be tired "
"1928",0,"@sapiduduk huehehe, can't view the vid, man, on EDGE only now  The song was on Star Trek, right? Niiiice!"
"1929",0,"@milahbsays i wish too chica.. i called.. i tried.. but its busy in there today  what are you doing around 8?"
"1930",4,"@RyanSeacrest LOL~ XOXO "
"1931",0,"Dear Brain, please please go to sleep "
"1932",0,"Aw man... CPR training this afternoon... Boooo "
"1933",0,"how do you put pics up? mine are all too big "
"1934",0,"Red ant bites really smart "
"1935",4,"On my way to Dewaynes.    "
"1936",0,"ok guys I am NOT feeling.my ear infection has got worse and I dont want togo to the ER to wait 5 hours with 2 kids?   but I cant swollow"
"1937",0,"Ouuhh.. My foot got stiff after wearing black pumps.. ow ow "
"1938",0,"i hate my PC now it is tooooo slowwwwwwwwwwwwwwww "
"1939",4,"@munkyboy1975 hey thanks, I &lt;3 it too - that is a very odd tweet "
"1940",4,"@TheFirstSight so proud of it.. we're so similar in some things.. yay! incredible..  you aren't awesome, you're more than this! "
"1941",0,"does anyone want to support a suffering photographer and give her a new wide angle lens as her current one is a bit rubbish "
"1942",4,"yesterdayz party was a blast "
"1943",4,"alright yall!!! bak to the front of the tour bus! have fun tonight @simplyme28's auntie and @theclassychassy at the show!!! "
"1944",0,"My Rikki!!  Soooooooo upset right now for @RDFifton. SHIT"
"1945",0,"They shrunk the marshmallows in lucky charms "
"1946",0,"hates waiting for batteries to charge. "
"1947",0,"To complete the trilogy of my (main) activities, I am just feeling a bit sorry for myself after failing my fissure sealant competency... "
"1948",0,"@kraseybeauty Awww.....I don't like it either "
"1949",4,"Sat next to a rad kid on the plane and got in 20 min early! I already miss everyone. Such a good trip with too many good people "
"1950",0,"I'm tired...but I can't sleep because my back is hurting "
"1951",0,"Packing for tomorrow  no cable in nc at the house im staying at, no stores for twenty miles. Fml"
"1952",0,"@sukitgood WTF. I wanna go. "
"1953",4," INVESTING IS THE KEY TO SUCCESS JUST NEED THE RIGHT TOOL"
"1954",4,"making money  http://durrrrland.blogspot.com/"
"1955",0,"Im out of turtle food  i dont wanna catch bugssss"
"1956",4,"Server side replies 4tw! it doesnt care how many times you mail me - it still replies  excellent for redirecting peeps to specific faqs!"
"1957",4,"going out for lunch, byeeee  x"
"1958",4,"@nik067 say hello to your new world. "
"1959",4,"is live on blogTV  come join  http://www.blogtv.com/People/Michske"
"1960",4,"@0mg1tsm3g4n good luck!!  Stay strong.  "
"1961",4,"@kathyIreland Hugs 4 kathy. Though my mom's in heaven, I know she's smiling at my accomplishments &amp; all the people who keep me positive. "
"1962",4,"@bunnyroses A pixel site?  Oooh!  That's awesome "
"1963",0,"I miss you sister!!!!!!!   @Aleditt"
"1964",0,"ugg, got to get up now "
"1965",0,"Stranded in Newark 'til 11:30 - good times "
"1966",4,"qu buy OPEN HOUSE THIS WEEKEND 11AM-4PM. One Bedroom Plus Home Office  (Long Island City) $459000 1bd: http://tinyurl.com/r4r34r"
"1967",4,"@billyraycyrus Come to MALTA!! You have lot of fans here!! Love your music!!! "
"1968",4,"ace night last night "
"1969",0,"@lolita2340 You are getting the hang of it!! Yeah, &quot;mushy&quot; stuff is gross!! Really it's like my dad &amp; the impending doom of a stepmother "
"1970",4,"I CAN MAKE MY STITCHES WIGGLE! "
"1971",0,"Feel like crap and am v tired as have been up most of the night trying not to fall off the sofa  i wish he had told me not to go :'("
"1972",0,"Just finished moving the last load. Unfortunatly @woodwhisperer still has to pack his shop up  I think it will be like another house move"
"1973",4,"@AnnaBellaMalone naw, not personally, he lives in England.  I will &quot;whore&quot; ya out to get you some followers "
"1974",4,"@The_Marmalady I like lemon drizzle or fairy cakes "
"1975",4,"Chelsea wins FA Cup  tare`s bucuros."
"1976",4,"@audioagency I want to know what all I have to do to get music in TV, film, commercials, everything. "
"1977",4,"@karawr You should come Kara. Come dance with me and Ellyn "
"1978",0,"I am a really silly. I've sprained my ankle so going up A &amp; E today  Crutches , good god."
"1979",0,"@jcluvsnkotb I feel ya! Another 80 hour work week "
"1980",4,"is using twitter from her phone for the first time "
"1981",0,"Dragging myself out of bed..  "
"1982",0,"@alanXday wait, what? Oh fuck it was haha. "
"1983",0,"@BIGDOTSTRY_79 I am super crushed right now Mr.Dotstry!! Get US out yo hair huh? US?? As in yo moms...and ME? Told her you was a jerk "
"1984",4,"OMG Kanda wig arrived - it's so gorgeous    And about twice as long as I thought it was, lol, about knee length O_o"
"1985",0,"getting ready to go to the doctors "
"1986",4,"Tired but happy. "
"1987",4,"goin to kenzies  sexay partay"
"1988",0,"graduation last night &lt;333 i'll miss you guys "
"1989",4,"yayay kyle is giving me his itouch  cool beansnig."
"1990",0,"i want more fries "
"1991",4,"is feeling on top o'the world! "
"1992",0,"@nick_carter ohh MAN! i wish i can play now  i'm at level 18 but last week i was at my sister's house and i forgot the Game there :/"
"1993",0,"@Matt_Wilkinson been trying all day!!!!!!!! Bt says the network is busy!! "
"1994",0,"I've been enjoying my first California blueberries of the season, but the blueberries last year in Oregon were better "
"1995",0,"is sick  Still have to work but. Townsville next w/e!!"
"1996",4,"Best friends open house "
"1997",4,"400th tweet!!  yay"
"1998",4,"Let's just say my face is a tad (ok a little) beet red "
"1999",4,"@Fishoutofsea It's because twins are awesome. And musicals = win. "
"2000",0,"I just got unfollowed by 3 people in the last three hours  haha i don't really care though i didn't know those people to begin with"
